result_url,query,source,location,signal,category_hint
"https://genmall.store/policies/legal-notice","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://www.snapperfumes.in/products/paco-rabanne-1-million-parfum-1","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://sabsunclaystores.com/policies/privacy-policy","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://www.ayusadhya.in/","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://www.snapperfumes.in/products/copy-of-carolina-herrera-212-very-good-girl-sample-decants","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://www.indiyase.in/pages/policies-privacy-policy","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://jindalherbals.com/collections/all","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://promorecosmetics.com/collections/all","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://promorecosmetics.com/pages/contact","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://www.snapperfumes.in/products/dolce-gabbana-velvet-incenso-sample-decants","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://www.snapperfumes.in/collections/testers/products/creed-aventus-cologne","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://promorecosmetics.com/products/promore-p010-eyeliner-brush","""Powered by Shopify"" ""Karnataka"" beauty ""Address""","web-search-wave3","Karnataka","Powered by Shopify","beauty"
"https://52store.in/","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://genmall.store/policies/legal-notice","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://skinon.in/","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://macadve.in/collections/personal-care","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://consciousconsumer.in/","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://my-medical.in/products/ethiglo-face-wash-70gm","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://my-medical.in/products/bioderma-hydrabio-hyalu-serum-30ml","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://www.ayusadhya.in/","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://sabsunclaystores.com/policies/privacy-policy","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://my-medical.in/products/maxrich-yu-daily-use-cream-10gm","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://www.exscents.in/","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://www.exscents.in/apps/track123","""Powered by Shopify"" ""Bengaluru"" skincare ""Address""","web-search-wave3","Bengaluru","Powered by Shopify","skincare"
"https://www.chabsons.com/products/terra-red-glossy-simpolo-tiles-courtyard-glossy-1198x598-mm-48inchx24inch","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.chabsons.com/collections/texture-tiles-1/products/vertig-sando-bianco-matt-texture-simpolo-tiles-impatto-matt-1198x598-mm-48inchx24inch-1","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.chabsons.com/products/fossil-blanco-colortile-fossil-300x75-mm-12inchx3inch","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://kaapiroyale.in/","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://himalayawellness.in/products/natural-glow-rose-face-cream","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.chabsons.com/products/incredic-silver-colortile-pgvt-1200x600-mm-48inchx24inch","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.chabsons.com/products/alchimia-hazel-raw-texture-simpolo-tiles-alchimia-matt-1198x1198x9-mm-48inchx48inchx0-36inch","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.chabsons.com/products/256-dark-hl-china-tiles-wall-metalic-600x300-mm-24inchx12inch","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.nicobar.com/products/little-heart-earrings-gold","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://gambol.in/products/speedo-unisex-kickboard-blue-orange-red-blue","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://gambol.in/products/nike-jordan-jumpman-wristbands-black-white","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
"https://www.chabsons.com/products/pencil-raku-pearl-hl-spain-350x350-mm-14inchx14inch","""/cdn/shop/"" ""Karnataka"" beauty","web-search-wave3","Karnataka","/cdn/shop/","beauty"
