result_url,query,source,location,signal,category_hint
"https://www.farmley.com/products/pumpkin-seeds","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://www.farmley.com/products/7-in-1-trail-mix-200-g","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://www.farmley.com/products/5-in-1-protein-rich-seed-mix-jar","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://kyari.co/pages/build-your-own-bundle","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://www.7ewellness.in/products/restore-gel","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://theballoonwala.com/collections/anniversary-balloon-decoration-services-in-indore","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://98degreenorth.com/products/mens-beige-vertical-striped-pique-polo-tshirt","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://cyrillus.com/products/m-eponge-adulte-kimono-imp-rosa_6168","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://98degreenorth.com/products/mens-rust-solid-polo-tshirt","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://www.7ewellness.in/products/replenish-hydrating-conducting-spritzer-237-ml","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://nutristar.in/products/himalayan-organics-multivitamin-sports-60-nutrients-90-tablets","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://www.7ewellness.in/products/renu-conductive-473-ml","""/cdn/shop/"" ""Indore"" fitness","web-search-wave3","Indore","/cdn/shop/","fitness"
"https://sinimangatt.com/pages/about-us","""Powered by Shopify"" ""Kochi"" beauty ""GSTIN""","web-search-wave3","Kochi","Powered by Shopify","beauty"
"https://www.morifyayurveda.com/policies/shipping-policy","""Powered by Shopify"" ""Kochi"" beauty ""GSTIN""","web-search-wave3","Kochi","Powered by Shopify","beauty"
"https://rajeshrnair.com/blog/ecommerce/shopify/shopify-cost-comparison-faq-kerala","""Powered by Shopify"" ""Kochi"" beauty ""GSTIN""","web-search-wave3","Kochi","Powered by Shopify","beauty"
"https://shivatechdigital.com/blog/shopify-d2c-india-strategy-2026","""Powered by Shopify"" ""Kochi"" beauty ""GSTIN""","web-search-wave3","Kochi","Powered by Shopify","beauty"
"https://device.report/al-fatiha","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://www.luxurianjewels.com/pages/contact-luxurian-jewels","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://ufdgifts.com/blogs/news/metal-plastic-pens-for-corporate-gifting-in-surat","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://sarvati.com/products/divij-ruby-mens-earring","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://sarvati.com/products/lenora-golden-western-neckpiece","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://www.technopat.net/sosyal/konu/redragon-m606-surucu-nereden-indirilir.1877267/","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://billigeboligmoebler.dk/collections/taeppe","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://theballoonwala.com/products/black-gold-theme-birthday-balloon-decoration","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://sarvati.com/collections/oxized-anklet-1","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://ant184ybtqqgsiqj246.blogspot.com/2021/11/surat-al-kafirun-ayat-4-arab-perhatikan.html","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://www.markaz.app/shop/product/yaar-yaaron-se-ho-na-juda-novel-by-zaynab-khan/386393","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
"https://www.markaz.app/shop/product/tawaf-e-ishq-by-sumaira-hameed/386391","""cdn.shopify.com"" ""Surat"" food","web-search-wave3","Surat","cdn.shopify.com","food"
