result_url,query,source,location,signal,category_hint
"https://www.s3fashions.in/products/family-combo-dress-3","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://suswel.in/collections/frontpage","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://inlifecare.com/pages/contact-us","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://theinvogue.com/pages/terms-and-conditions","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://ghc.health/collections/bogo","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://www.s3fashions.in/products/white-organza-designer-long-frock","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://seatbuds.store/","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://kalpraag.com/collections/jalsa","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://houseofsthri.com/collections/all","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://nutrealiswellness.com/products/magnesium-glycinate-complex","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://lightcareindia.in/","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://nuzen.com/pages/terms-conditions","""Powered by Shopify"" ""Telangana"" skincare ""Address""","web-search-wave3","Telangana","Powered by Shopify","skincare"
"https://clubloom.com/","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://clubloom.com/products/masakali-chikankari-georgette-kurta","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://tamayadecor.com/","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
