result_url,query,source,location,signal,category_hint
"https://gandharihub.com/","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://chininamak.com/collections/all","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://vrindaclothing.in/products/sneha-blouse","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://bongtrendz.in/collections/all","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://sahinadupatta.com/search","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://vrindaclothing.in/products/cotton-candy-saree","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://24street.in/products/mens-brown-superior-fit-cargo-joggers-copy","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://24street.in/products/mens-mint-green-superior-fit-cargo-joggers","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://vrindaclothing.in/products/ridhaa-blouse-1","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://bongtrendz.in/pages/about-us","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://sastadeals.shop/","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://labelroots.com/en-us/products/beige-oversized-pure-linen-shirt","""Powered by Shopify"" ""West Bengal"" clothing ""Address""","web-search-wave3","West Bengal","Powered by Shopify","clothing"
"https://kutchinachimneys.in/products/kutchina-chimney-maximus-90-premium","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://kutchinachimneys.in/products/kutchina-chimney-melody-75-premium","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://kutchinachimneys.in/products/kutchina-chimney-maple-90-premium","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://kutchinachimneys.in/products/kutchina-chimney-luxen-90-premium","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://kutchinachimneys.in/products/parallel-kitchen-with-oakwood-and-fern-olive-handle-less-units","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://homecove.in/","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://atithifresh.in/collections/buy-mustard-oil-online-kolkata","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://resiglow.com/","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://chininamak.com/collections/all","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://bongtrendz.in/collections/puja-day-shashthi","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://kstkitchify.com/products/mosquito-killer-lamp-light-wave-trapping-suction?variant=45866955407558","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://thegenzstreet.com/","""Powered by Shopify"" ""Kolkata"" food ""Address""","web-search-wave3","Kolkata","Powered by Shopify","food"
"https://www.prdgy.in/products/prdgy-off-road-oversized-t-shirt","""/cdn/shop/"" ""West Bengal"" footwear","web-search-wave3","West Bengal","/cdn/shop/","footwear"
"https://www.prdgy.in/products/prdgy-look-dont-touch-oversized-tshirt","""/cdn/shop/"" ""West Bengal"" footwear","web-search-wave3","West Bengal","/cdn/shop/","footwear"
"https://suta.in/products/blue-reverie","""/cdn/shop/"" ""West Bengal"" footwear","web-search-wave3","West Bengal","/cdn/shop/","footwear"
"https://www.prdgy.in/products/prdgy-short-people-assemble-oversized-tshirt","""/cdn/shop/"" ""West Bengal"" footwear","web-search-wave3","West Bengal","/cdn/shop/","footwear"
"https://www.prdgy.in/products/prdgy-repeats-itself-oversized-tshirt","""/cdn/shop/"" ""West Bengal"" footwear","web-search-wave3","West Bengal","/cdn/shop/","footwear"
"https://mylyra.com/products/dark-blue-slim-fit-ankle-length-denim-jeans-804","""/cdn/shop/"" ""West Bengal"" footwear","web-search-wave3","West Bengal","/cdn/shop/","footwear"
