result_url,query,source,location,signal,category_hint
"https://kompanionfashion.com/","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://www.nostrumfashion.com/pages/kp-account","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://theyogisociety.in/policies/terms-of-service","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://www.nostrumfashion.com/collections","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://ashtag.in/pages/ashtagplush","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://www.nostrumfashion.com/blogs/news","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://www.nostrumfashion.com/products/njc-3","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://skybags.co.in/products/azure-4w-exp-strolly-69-ast","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://ronova.in/","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://shop.kult.app/collections","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://maysacollections.com/","""Powered by Shopify"" ""Maharashtra"" fashion ""Address""","web-search-wave3","Maharashtra","Powered by Shopify","fashion"
"https://theyogisociety.in/policies/terms-of-service","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://kompanionfashion.com/","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
