result_url,query,source,location,signal,category_hint
"https://www.craftnestindia.com/","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://trendytrays.com/collections/stationary-caddy","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://ritvion.in/","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://eyesofgypsy.com/products/sage-green-velvet-haven-floor-cushion","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://www.frionkandy.com/collections/frontpage","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://hansahandicraft.com/products/marble-top-three-drawer-storage-cabinet-hansa-handicraft","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://fusionfurnishing.com/products/grey-red-reversible-cotton-punjabi-khes-vintage-wall-tapestry","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://www.floatingwalls.in/products/premium-design-marble-coffee-table-multicolour","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://www.floatingwalls.in/products/lady-canvas-painting-art-work","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://fusionfurnishing.com/products/classic-greek-bust-on-pedestal","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://www.frionkandy.com/collections","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://ritvion.in/products/artificial-bonsai-tree-with-lord-hanuman-idol-lucky-home-decor","""Powered by Shopify"" ""Rajasthan"" ""home decor"" ""Address""","web-search-wave3","Rajasthan","Powered by Shopify","home decor"
"https://www.shoptilakstonearts.com/products/chopping-board","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.shoptilakstonearts.com/products/kitchen-accessories-12-wonder-white","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.shoptilakstonearts.com/products/the-grand-ganesha","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.shoptilakstonearts.com/products/the-astounding-gesture-14-mid-night-black-stone","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://9c4mcc-x0.myshopify.com/","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.indianhub.com/products/stylish_decor_cream_white_tray","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.shoptilakstonearts.com/products/ganeshas-melody-8-wonder-white","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.indianhub.com/products/stylish_decor_deep_blue_-_white_tray","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://www.indianhub.com/products/stylish_decor_blue_tray","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://hypestat.com/info/houseofgulab.com","""/cdn/shop/"" ""Rajasthan"" ""home decor""","web-search-wave3","Rajasthan","/cdn/shop/","home decor"
"https://hypestat.com/info/houseofgulab.com","""cdn.shopify.com"" ""Jaipur"" ""home decor""","web-search-wave3","Jaipur","cdn.shopify.com","home decor"
"https://gridinsoft.com/online-virus-scanner/url/houseofgulab-com","""cdn.shopify.com"" ""Jaipur"" ""home decor""","web-search-wave3","Jaipur","cdn.shopify.com","home decor"
