result_url,query,source,location,signal,category_hint
"https://www.nagadesigns.in/","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://jackobmartin.com/","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://zebba.co.in/pages/terms-and-conditions","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://www.nagadesigns.in/collections/all","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://www.zuupstores.com/collections/women-casual-shoes","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://www.nagadesigns.in/collections/footwear","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://matr.in/pages/privacy-policy","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://sentiara.in/policies/privacy-policy","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://www.warriorjunction.in/tools/tracking","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://thewhitewillow.in/pages/warranty-new","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://thewhitewillow.in/pages/memory-foam-pillow","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://fitandfierce.in/pages/about-us","""Powered by Shopify"" ""Uttar Pradesh"" footwear ""Address""","web-search-wave3","Uttar Pradesh","Powered by Shopify","footwear"
"https://www.merchfactory.in/shopify-print-on-demand-dropshipping","""shopify-section"" ""Indore"" accessories","web-search-wave3","Indore","shopify-section","accessories"
"https://ataljaindesigns.net/","""shopify-section"" ""Indore"" accessories","web-search-wave3","Indore","shopify-section","accessories"
"https://fliphtml5.com/dsfwo/kapm/Catalogue-2025_IETF/","""shopify-section"" ""Indore"" accessories","web-search-wave3","Indore","shopify-section","accessories"
"https://www.freelancer.in/projects/web-design/shopify-product-landing-page","""shopify-section"" ""Indore"" accessories","web-search-wave3","Indore","shopify-section","accessories"
"https://www.freelancer.com.au/projects/web-design/shopify-product-landing-page","""shopify-section"" ""Indore"" accessories","web-search-wave3","Indore","shopify-section","accessories"
"https://thehellomedia.in/","""shopify-section"" ""Indore"" accessories","web-search-wave3","Indore","shopify-section","accessories"
"https://www.portronics.com/products/bridge-x","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://spigen.in/products/galaxy-note-20-ultra-case-thin-fit","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://tingd2c.com/products/luxcell-mini-10k","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://bhootiya.com/products/milestone-memories-dinosaur-theme-baby-photo-board","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://spigen.in/products/galaxy-s21-galaxy-s21-5g-case-neo-hybrid","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://spigen.in/products/spigen-ultra-hybrid-back-cover-case-for-iphone-15-pro-tpu-poly-carbonate-matte-black","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://www.shopforw.com/en-us/products/product-peach-check-print-jumpsuit-23fea14172-504920?variant=46571173281988","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://www.indiangoods.shop/products/jivika-naturals-cold-pressed-organic-sunflower-oil","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://www.shopforw.com/collections/kurtas/products/green-liva-zari-embroidered-kurta-with-trousers-24auas13524-703393","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://tingd2c.com/products/hexacharge","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
"https://www.indiangoods.shop/products/jivika-naturals-amla-juice","""cdn.shopify.com"" ""Uttar Pradesh"" kids","web-search-wave3","Uttar Pradesh","cdn.shopify.com","kids"
