query,result_url,source,location,category_hint
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://www.therivayahome.com/,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://globalayucare.in/products/kottakkal-nilibhringadi-tailam,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://www.gannubhai.com/products/copper-bottle-hammered-1-litre,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://bhanuni.com/products/bubblelight-kaftan,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://specialyou.in/products/vara-mahalakshmi-decor-with-lotus-hanging,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://koche.in/products/ivan-4b-hobtop,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" accessories ""shipping policy"" India",https://www.whiffculture.com/products/winter-reserve-decant-set,web-search-final,Faridabad,accessories
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://www.therivayahome.com/,web-search-final,Faridabad,food
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://globalayucare.in/products/kottakkal-nilibhringadi-tailam,web-search-final,Faridabad,food
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://koche.in/products/ivan-4b-hobtop,web-search-final,Faridabad,food
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://bhanuni.com/products/bubblelight-kaftan,web-search-final,Faridabad,food
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://www.gannubhai.com/products/copper-bottle-hammered-1-litre,web-search-final,Faridabad,food
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://specialyou.in/products/vara-mahalakshmi-decor-with-lotus-hanging,web-search-final,Faridabad,food
"""Powered by Shopify"" ""Faridabad"" food ""shipping policy"" India",https://www.whiffculture.com/products/nusuk-ateeq,web-search-final,Faridabad,food
"""/cdn/shop/"" ""Faridabad"" fitness ""shipping policy"" India",https://thedecorshed.com/,web-search-final,Faridabad,fitness
