query,result_url,source,location,category_hint
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://theyogisociety.in/policies/terms-of-service,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://livarowellness.com/policies/privacy-policy,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://bharatwellness.net/collections/all,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://dearheals.com/,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://connectwithayurveda.com/policies/terms-of-service,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://store.drmickeymehta.com/policies/terms-of-service,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://melionsbrothers.com/policies/legal-notice,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""wellness"" registered office India store",https://swarndhraorganics.com/,web-search-final,India,wellness
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://www.99store.co.in/pages/contact,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://mahaveerelectronic.myshopify.com/,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://gadgetbuy.co.in/,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://shoplex.online/,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://dellparts.in/pages/about-us,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://www.buyverse.site/,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://deshkart.com/,web-search-final,India,electronics
"""Powered by Shopify"" ""India"" ""electronics"" contact information India merchant",https://www.gadgetlane.co.in/pages/about-us,web-search-final,India,electronics
