query,result_url,source,location,category_hint
"""Powered by Shopify"" ""Maharashtra"" ""stationery"" registered office India store",https://www.satyamstationers.com/products/sakura-gellyroll-souffle-color-pens-set-of-10-pcs,web-search-final,Maharashtra,stationery
"""Powered by Shopify"" ""Maharashtra"" ""stationery"" registered office India store",https://ekibeki.com/collections/hand-painted-indian-folk-art-stationery-supplies,web-search-final,Maharashtra,stationery
"""Powered by Shopify"" ""Maharashtra"" ""stationery"" registered office India store",https://carousel.co.in/,web-search-final,Maharashtra,stationery
"""Powered by Shopify"" ""Maharashtra"" ""stationery"" registered office India store",https://www.littlejoycompany.com/products/sunflower-sunglasses,web-search-final,Maharashtra,stationery
"""Powered by Shopify"" ""Maharashtra"" ""stationery"" registered office India store",https://books.upscsupersimplified.com/collections/upsc-stationery,web-search-final,Maharashtra,stationery
"""Powered by Shopify"" ""Maharashtra"" ""stationery"" registered office India store",https://mybabybabbles.com/collections/black-friday-sale?page=47,web-search-final,Maharashtra,stationery
"""Powered by Shopify"" ""Maharashtra"" ""pet supplies"" contact information India merchant",https://hypestat.com/info/petoly.in,web-search-final,Maharashtra,pet supplies
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://happyhamper6.com/,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://saurangindia.com/,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://www.kallatradryfruits.com/collections/health-packages,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://aestheticcreations.in/,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://aahiradiamonds.com/,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://chinmayaupahar.in/collections/decor,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://www.wowgifts.co.in/collections/all,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""gifts"" registered office India store",https://www.bunkojunko.com/collections/gifts-hamper,web-search-final,Mumbai,gifts
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://soanfoods.com/products/amritsari-chole-masala,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://avoltnutrition.com/collections/all,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://bombayfromagerie.com/products/hot-honey-with-gondhoraj-lime-by-native-tongue?variant=43689093169261,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://www.theforbiddenfruit.in/products/dolce-straight-pants,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://thejodilife.com/products/oro-handloom-shacket,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://www.luxurionworld.com/products/blue-banarasi-pure-silk-vintage-border-lace-il2b126090216?variant=47928880201877,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://ritusmerakiart.com/collections/custom-installation-projects/products/custom-brass-floral-medallion-wall-art,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Mumbai"" ""artisanal"" contact information India merchant",https://soleweavers.com/products/solene,web-search-final,Mumbai,artisanal
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://taranginihandloom.com/products/black-pure-mul-mul-cotton-saree,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://sanandabasak.com/products/yellow-blue-white-saree,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://myclothingtreasure.com/products/pure-banarasi-chiffon-saree-pale-yellow,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://www.theindianethnicco.com/collections/hand-crafted-sarees,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://silkenthread.in/collections/swarnachari-saree,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://moolchandmill.com/products/light-violet-floral-silk-saree,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://blousewaali.com/collections/readymade-blouses,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""saree"" registered office India store",https://theuseeshop.com/collections/peacock-shade-sarees,web-search-final,Pune,saree
"""Powered by Shopify"" ""Pune"" ""ayurveda"" contact information India merchant",https://vioa.in/products/pk-residential-sep-13-sep-26-2026-deposit,web-search-final,Pune,ayurveda
"""Powered by Shopify"" ""Pune"" ""ayurveda"" contact information India merchant",https://inr.vioa.in/pages/panchakarma-residential-vasant-lad,web-search-final,Pune,ayurveda
"""Powered by Shopify"" ""Pune"" ""ayurveda"" contact information India merchant",https://theayurvedhub.com/collections/all?page=9,web-search-final,Pune,ayurveda
"""Powered by Shopify"" ""Pune"" ""ayurveda"" contact information India merchant",https://toothfullyyours.in/products/oral-care-total-protection-kit,web-search-final,Pune,ayurveda
"""Powered by Shopify"" ""Pune"" ""ayurveda"" contact information India merchant",https://www.anvibhanaturally.com/products/henna-powder-combo-pack-200g-100-natural-mehndi-for-hair-copy,web-search-final,Pune,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://fabwear.in/,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://samarthcreation.in/,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://2thetaanabaana.com/,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://mysorepattu.com/pages/whole-sale,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://vastraamall.in/,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://trujvaa.in/,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://thevaranasivastra.com/collections/printed-saree,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""saree"" registered office India store",https://www.theindianethnicco.com/collections/hand-crafted-sarees,web-search-final,Gujarat,saree
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://www.vedroots.in/products/green-biotin-capsule,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://kairahaircare.in/,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://www.imemyselfcare.com/products/wellbeat,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://www.greenopia.in/products/greenopia-immunity-combo,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://melionsbrothers.com/collections/kwath-powder,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://pushpanaturals.in/products/shuddh-ghee,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://hathimasala.com/products/black-pepper,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Gujarat"" ""ayurveda"" contact information India merchant",https://www.gauneeti.in/products/kankrej-cow-a2-bilona-ghee,web-search-final,Gujarat,ayurveda
"""Powered by Shopify"" ""Ahmedabad"" ""sportswear"" registered office India store",https://sockscarving.in/collections/everyday-wear-pack?page=4,web-search-final,Ahmedabad,sportswear
"""Powered by Shopify"" ""Ahmedabad"" ""sportswear"" registered office India store",https://eveninsight.com/safety-checker/website/batfamilysports.com,web-search-final,Ahmedabad,sportswear
"""Powered by Shopify"" ""Ahmedabad"" ""sportswear"" registered office India store",https://fliphtml5.com/ztlrk/weqg/Inside_Fashion_Vol._25_No._3/,web-search-final,Ahmedabad,sportswear
"""Powered by Shopify"" ""Ahmedabad"" ""sportswear"" registered office India store",https://www.scribd.com/document/914340193/Comprehensive-Textile-Business,web-search-final,Ahmedabad,sportswear
"""Powered by Shopify"" ""Ahmedabad"" ""handicrafts"" contact information India merchant",https://www.scribd.com/document/959004896/SM-2025-Exhibitor-Directory,web-search-final,Ahmedabad,handicrafts
"""Powered by Shopify"" ""Ahmedabad"" ""handicrafts"" contact information India merchant",https://de.scribd.com/document/691754569/SBI-PO-Mains-Quiz-Set-1-20-Merged-by-GG,web-search-final,Ahmedabad,handicrafts
